,CNPJ/CPF,Nome,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Valor Anulado,Valor Em Liquidação,Valor Empenhado,Valor Liquidado,Valor Pago,ano,download_status
0,01.146.648/0001-33,"262 VIDEO LOCADORA, PRODUÇÕES E SERVIÇOS GERAIS LT",0.0,0.0,0.0,0.0,"R$ 0,00","R$ 0,00","R$ 29.000,00","R$ 29.000,00","R$ 29.000,00",2015,0
1,11.357.255/0001-22,"8 CULT ART, VIDEO E REALIZAÇÃO LTDA",1.0,1.0,1.0,1.0,"R$ 0,00","R$ 0,00","R$ 3.762,00","R$ 3.762,00","R$ 3.762,00",2015,0
2,11.357.255/0001-22,8 CULT ARTE VIDEO E REALIZAÇOES LTDA,2.0,2.0,2.0,2.0,"R$ 0,00","R$ 0,00","R$ 6.768,00","R$ 6.768,00","R$ 6.768,00",2015,0
3,01.075.039/0001-30,95 GRUPO DE ESCOTEIRO JOSE PASSOS DE SOUZA,3.0,3.0,3.0,3.0,"R$ 0,00","R$ 0,00","R$ 45.000,00","R$ 45.000,00","R$ 45.000,00",2015,0
4,04.809.615/0001-14,A & I UTILIDADES DO LAR LTDA,4.0,4.0,4.0,4.0,"R$ 0,00","R$ 0,00","R$ 7.705,29","R$ 0,00","R$ 0,00",2015,0
5,13.630.242/0001-00,A F PEREZ COMERCIO E SERVIÇOS DE REFRIGERAÇÃO-ME,5.0,5.0,5.0,5.0,"R$ 0,00","R$ 0,00","R$ 7.945,00","R$ 7.945,00","R$ 7.945,00",2015,0
6,08.320.576/0001-48,A KARINA DIAS PAPELARIA E SERV DE PROP VISUAL - ME,6.0,6.0,6.0,6.0,"R$ 0,00","R$ 0,00","R$ 3.375,00","R$ 3.375,00","R$ 3.375,00",2015,0
7,12.638.239/0001-70,A S LYRIO - ME,7.0,7.0,7.0,7.0,"R$ 0,00","R$ 0,00","R$ 3.250,00","R$ 3.250,00","R$ 3.250,00",2015,0
8,10.980.954/0001-61,A. L. COMERCIO E SERVICOS LTDA-ME,8.0,8.0,8.0,8.0,"R$ 0,00","R$ 0,00","R$ 282,00","R$ 282,00","R$ 282,00",2015,0
9,08.727.428/0001-42,A. M. ALVES MEDEIROS - ME,9.0,9.0,9.0,9.0,"R$ 2.885,00","R$ 0,00","R$ 2.885,00","R$ 0,00","R$ 0,00",2015,0
10,10.980.954/0001-61,A.L. COMERCIO E SERVIÇO LTDA ME,10.0,10.0,10.0,10.0,"R$ 50.930,00","R$ 0,00","R$ 93.630,00","R$ 24.400,00","R$ 0,00",2015,0
11,35.788.272/0001-82,A.M.S.CURVELO HENRIQUE TRANSPORTE,11.0,11.0,11.0,11.0,"R$ 1.174,54","R$ 0,00","R$ 1.174,54","R$ 0,00","R$ 0,00",2015,0
12,10.584.488/0001-03,A.P.VALLIENGO MONITORAÇÃO-ME,12.0,12.0,12.0,12.0,"R$ 96,98","R$ 0,00","R$ 5.621,29","R$ 5.524,31","R$ 5.524,31",2015,0
13,999.999.999-99,AAE C.M. BOTAFOGO,13.0,13.0,13.0,13.0,"R$ 0,00","R$ 0,00","R$ 71.640,00","R$ 71.640,00","R$ 71.640,00",2015,0
14,10.420.037/0001-22,AAE C.M. ELZA IBRAHIM,14.0,14.0,14.0,14.0,"R$ 0,00","R$ 0,00","R$ 38.790,00","R$ 38.790,00","R$ 38.790,00",2015,0
15,999.999.999-99,AAE CIEP - 371 - BARRA DE MACAE,15.0,15.0,15.0,15.0,"R$ 0,00","R$ 0,00","R$ 35.580,00","R$ 35.580,00","R$ 35.580,00",2015,0
16,01.147.320/0001-31,AAE CIEP 058 - OSCAR CORDEIRO,16.0,16.0,16.0,16.0,"R$ 0,00","R$ 0,00","R$ 28.470,00","R$ 28.470,00","R$ 28.470,00",2015,0
17,999.999.999-99,AAE CIEP 454 - NOVA HOLANDA,17.0,17.0,17.0,17.0,"R$ 0,00","R$ 0,00","R$ 21.060,00","R$ 21.060,00","R$ 21.060,00",2015,0
18,08.154.966/0001-95,AAE COL. MUN. NEUZA GOULART BRIZOLA,18.0,18.0,18.0,18.0,"R$ 0,00","R$ 0,00","R$ 20.820,00","R$ 20.820,00","R$ 20.820,00",2015,0
19,999.999.999-99,AAE COLEGIO ESTADUAL MUNICIPAL RAUL VEIGA,19.0,19.0,19.0,19.0,"R$ 0,00","R$ 0,00","R$ 8.850,00","R$ 8.850,00","R$ 8.850,00",2015,0
20,01.869.121/0001-37,AAE COLEGIO MUN. PROF. SAMUEL BRUST,20.0,20.0,20.0,20.0,"R$ 0,00","R$ 0,00","R$ 66.000,00","R$ 66.000,00","R$ 66.000,00",2015,0
21,01.858.375/0001-50,AAE COLEGIO MUNICIPAL ZELITA ROCHA DE AZEVEDO,21.0,21.0,21.0,21.0,"R$ 0,00","R$ 0,00","R$ 30.240,00","R$ 30.240,00","R$ 30.240,00",2015,0
22,999.999.999-99,AAE DO CIEP MARINGA,22.0,22.0,22.0,22.0,"R$ 0,00","R$ 0,00","R$ 31.050,00","R$ 31.050,00","R$ 31.050,00",2015,0
23,06.369.007/0001-61,AAE E.M. CHRISTOS JEAN KOUSOULAS,23.0,23.0,23.0,23.0,"R$ 0,00","R$ 0,00","R$ 12.780,00","R$ 12.780,00","R$ 12.780,00",2015,0
24,06.374.120/0001-35,AAE E.M. MARIA ISABEL DAMASCENO,24.0,24.0,24.0,24.0,"R$ 0,00","R$ 0,00","R$ 27.210,00","R$ 27.210,00","R$ 27.210,00",2015,0
