Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
REFERENTE CURSO, CONFORME A NOTA FISCAL 9373,	16/05/2016	315464	-	R$ 1.500,00	4LINUX SOFTWARE E COMERCIO DE PROGRAMAS LTDA	000020
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
ESTANDE PARA FEIRA DE RESPONSABILIDADE SOCIAL	13/05/2016	320589	-	R$ 3.500,00	8 CULT ARTE VIDEO E REALIZACOES LTDA	000016
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
DESPESA COM AQUISIÇÃO DE MATERIAL DE EXPEDIENTE ( MATERIAL DE PAPELARIA) PARA ATENDER AS NECESSIDADES DO CRAS PARQUE AEROPORTO, CONFORME NF. N.º 000.000.292, CHAVE DE ACESSO N.º 33160104809615000114550010000002921000002929.	19/02/2016	72313	-	R$ 2.725,94	A & I UTILIDADES DO LAR LTDA	000391
DESPESA COM AQUISIÇÃO DE MATERIAL DE EXPEDIENTE (MATERIAL DE PAPELARIA) PARA ATENDER AS NECESSIDADES DO CRAS AROEIRA, CONFORME NF. N.º 000000289 CHAVE DE ACESSO 33160104809615000114550010000002891000002893.	25/02/2016	82656	-	R$ 2.294,94	A & I UTILIDADES DO LAR LTDA	000392
DESPESA COM AQUISIÇÃO DE MATERIAL DE EXPEDIENTE ( MATERIAL DE PAPELARIA) PARA ATENDER AS NECESSIDADES DO CRAS AROEIRA, CONFORME NF. N.º 000.000.291, CHAVE DE ACESSO N.º 33160104809615000114550010000002911000002913.	19/02/2016	72332	-	R$ 2.684,41	A & I UTILIDADES DO LAR LTDA	000393
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
NF 776	08/12/2016	675965	-	R$ 1.835,00	A. L. COMERCIO E SERVICOS LTDA-ME	000461
Despesa com pg de proc. 401880/2016, nf 775/774.	13/10/2016	584083	-	R$ 29.717,90	A. L. COMERCIO E SERVICOS LTDA-ME	000703
Despesa com pg de proc. 402258/2016, nf 786.	02/12/2016	663584	-	R$ 5.394,60	A. L. COMERCIO E SERVICOS LTDA-ME	000703
Despesa com pg de proc. 401604/2016, nf 794.	23/11/2016	648587	-	R$ 52.312,50	A. L. COMERCIO E SERVICOS LTDA-ME	000603
Despesa com pg de proc. 401604/2016, nf 795.	23/11/2016	648576	-	R$ 52.312,50	A. L. COMERCIO E SERVICOS LTDA-ME	000604
Despesa com pagamento do processo nº 403010/15, referente à NF Nº 000.000.681.	01/04/2016	226276	-	R$ 12.550,00	A. L. COMERCIO E SERVICOS LTDA-ME	000271
Despesa com pg de proc. 400865/2016, nf 711.	26/04/2016	275930	-	R$ 18.300,00	A. L. COMERCIO E SERVICOS LTDA-ME	000251
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
LIQUIDACAO CONFORME PARECER DA CONTROLADORIA GERAL RELATIVO A AQUISICAO DE MEDALHAS E SUPORTE DE ACRILICO PARA A SESSAO SOLENE EM COMEMORACAO AO CENTENARIO D ACIM, CONFORME NOTA FISCAL No 012 DE 11/05/2016.	19/05/2016	18173	-	R$ 4.590,00	A.J. MUNIZ EVENTOS - ME	000115
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Pagamento CENTER ALARM, referente ao mês de Janeiro/2016.	01/03/2016	146733	-	R$ 130,99	A.P.VALLIENGO MONITORAÇÃO-ME	000004
Pagamento CENTER ALARM, referente ao mês de Março/2016.	16/06/2016	369898	-	R$ 130,99	A.P.VALLIENGO MONITORAÇÃO-ME	000004
Pagamento CENTER ALARM, referente ao mês de Fevereiro/2016.	16/06/2016	369907	-	R$ 130,99	A.P.VALLIENGO MONITORAÇÃO-ME	000004
Pagamento CENTER ALARM, referente ao mês de Abril/2016.	13/06/2016	364986	-	R$ 130,99	A.P.VALLIENGO MONITORAÇÃO-ME	000004
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Liquidação de Despesa com Repasse Financeiro Referente ao PMDE, Processo nº 14057/2016	16/06/2016	371571	-	R$ 17.910,00	AAE C.M. BOTAFOGO	001173
Liquidação de Despesa com Repasse Financeiro Referente ao PMDE, Processo nº 14057/2016	16/06/2016	371580	-	R$ 11.940,00	AAE C.M. BOTAFOGO	001174
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente PMDE 1a parcela, para os alunos cadastrados no Censo Escola, conforme processo 10427/2016	11/04/2016	238768	-	R$ 21.528,00	AAE C.M. ELZA IBRAHIM	000820
Repasse financeiro referente PMDE 2016, 1a. parcela, conforme processo 10427/2016	11/04/2016	282610	-	R$ 14.352,00	AAE C.M. ELZA IBRAHIM	000821
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro ref. PMDE 2016 - 1a parcela, conforme processo 21121/2016	01/07/2016	404551	-	R$ 23.616,00	AAE CIEP - 371 - BARRA DE MACAE	001222
Repasse financeiro ref. PMDE 2016 - 1a parcela, conforme processo 21121/2016	01/07/2016	404560	-	R$ 15.744,00	AAE CIEP - 371 - BARRA DE MACAE	001225
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse Financeiro do PMDE 1ª parcela - Processo 15642/2016	25/05/2016	338683	-	R$ 11.712,00	AAE CIEP 058 - OSCAR CORDEIRO	001139
Liquidação de Despesa com Repasse Financeiro - PMDE, Processo nº 15642/2016	23/05/2016	334556	-	R$ 17.568,00	AAE CIEP 058 - OSCAR CORDEIRO	001128
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente PMDE 2016, 1a. parcela, conforme processo 14230/2016	29/04/2016	282231	-	R$ 9.828,00	AAE COL. MUN. NEUZA GOULART BRIZOLA	000943
Repasse financeiro referente PMDE 2016, 1a. parcela, conforme processo 14230/2016	29/04/2016	282245	-	R$ 6.552,00	AAE COL. MUN. NEUZA GOULART BRIZOLA	000944
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Liquidação de Despesa com Repasse Financeiro - PMDE, Processo nº 14222/2016	23/05/2016	334255	-	R$ 5.634,00	AAE COLEGIO ESTADUAL MUNICIPAL RAUL VEIGA	001118
Liquidação de Despesa com Repasse Financeiro - PMDE, Processo nº 14222/2016	23/05/2016	334264	-	R$ 3.756,00	AAE COLEGIO ESTADUAL MUNICIPAL RAUL VEIGA	001119
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente PMDE 1a. parcela, conforme processo 9090/16	11/05/2016	307311	-	R$ 16.776,00	AAE COLEGIO MUN. PROF. SAMUEL BRUST	001006
Repasse financeiro referente PMDE 1a. parcela, conforme processo 9090/16	11/05/2016	307320	-	R$ 11.184,00	AAE COLEGIO MUN. PROF. SAMUEL BRUST	001007
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro ref. PMDE 1a parcela, conforme processo 33213/2016	10/10/2016	580258	-	R$ 5.076,00	AAE COLEGIO MUNICIPAL TARCISIO PAES DE FIGUEIREDO	001491
Repasse financeiro ref. PMDE 1a parcela, conforme processo 33213/2016	10/10/2016	580274	-	R$ 3.384,00	AAE COLEGIO MUNICIPAL TARCISIO PAES DE FIGUEIREDO	001492
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente PMDE 2016, 1a parcela, conforme processo 7642/2016	22/03/2016	210771	-	R$ 19.224,00	AAE DO CIEP MARINGA	000704
Repasse financeiro referente PMDE 2016, 1a parcela, conforme processo 7642/2016	22/03/2016	210795	-	R$ 12.816,00	AAE DO CIEP MARINGA	000705
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Liquidação de Despesa com Repasse Financeiro - PMDE, Processo nº 14217/2016	23/05/2016	334273	-	R$ 8.082,00	AAE E.M. CHRISTOS JEAN KOUSOULAS	001114
Liquidação de Despesa com Repasse Financeiro - PMDE, Processo nº 14217/2016	23/05/2016	334291	-	R$ 5.388,00	AAE E.M. CHRISTOS JEAN KOUSOULAS	001115
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente PMDE 1a. parcela, conforme processo 15638/16	11/05/2016	307215	-	R$ 18.342,00	AAE E.M. MARIA ISABEL DAMASCENO	000998
Repasse financeiro referente PMDE 1a. parcela, conforme processo 15638/16	11/05/2016	307224	-	R$ 12.228,00	AAE E.M. MARIA ISABEL DAMASCENO	000999
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Liquidação de Despesa com Repasse Financeiro Referente ao PMDE 2016, Processo nº 23443/2016	04/07/2016	410090	-	R$ 6.948,00	AAE E.M. PROF. ANTONIO ALVAREZ PARADA	001233
	19/07/2016	440453	R$ 6.948,00	-	AAE E.M. PROF. ANTONIO ALVAREZ PARADA	001233
Liquidação de Despesa com Repasse Financeiro Referente ao PMDE 2016, Processo nº 23443/2016	04/07/2016	410104	-	R$ 4.632,00	AAE E.M. PROF. ANTONIO ALVAREZ PARADA	001234
	19/07/2016	440444	R$ 4.632,00	-	AAE E.M. PROF. ANTONIO ALVAREZ PARADA	001234
Repasse financeiro referente PMDE 2016, 1a parcela, conforme processo 7645/2016	22/03/2016	210892	-	R$ 9.756,00	AAE E.M. PROF. ANTONIO ALVAREZ PARADA	000706
Repasse financeiro referente PMDE 2016, 1a parcela, conforme processo 7645/2016	22/03/2016	210902	-	R$ 6.504,00	AAE E.M. PROF. ANTONIO ALVAREZ PARADA	000707
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente a PMDE - Censo escolar do ano anterior - 1a. parcela, conforme processo 22454/2016	14/07/2016	427234	-	R$ 3.096,00	AAE EST. MUNIC. NOSSO SENHOR DOS PASSOS	001258
Repasse financeiro referente a PMDE - Censo escolar do ano anterior - 1a. parcela, conforme processo 22454/2016	14/07/2016	427243	-	R$ 2.064,00	AAE EST. MUNIC. NOSSO SENHOR DOS PASSOS	001259
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente PMDE 1a. parcela, conforme processo 10426/16	11/05/2016	307338	-	R$ 4.230,00	AAE EST. MUNICIPALIZADA CORREGO DO OURO	001004
