Contrato,Unidade Gestora,Aditivo,Tipo de Contrato,Empresa,Valor,link_id
007/2019-SEMINF,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,COMERCIAL DMA AUTO PEÇAS LTDA,"R$ 16.135,00",1536
006/2019-SEMINF,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,POWERTOP GEO TECNOLOGIAS LTDA EPP,"R$ 76.400,00",1532
005/2019-SEMINF,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,INTER - SEA CONSTRUÇÕES E EMPREENDIMENTOS LTDA,"R$ 1.073.532,24",1524
003/2019-SEMINF,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,GRUPO D'DUMAS BATERIAS EIRELI,"R$ 14.770,00",1506
002/2019-SEMINF,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,VGR COMERCIAL EIRELI - ME,"R$ 435.000,00",1503
073/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,L. N. CARVALHO COMÉRCIO E SERVIÇOS LTDA ME,"R$ 42.270,00",1637
071/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,SUPER CENTER CAMPOS E PRODUTOS MÉDICOS EIRELI,"R$ 3.990,00",1630
070/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,AUREO CENTER AUTOMOTIVO LTDA,"R$ 16.041,50",1638
068/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,TECNOBÓTICA FARMÁCIA DE MANIPULAÇÃO LTDA,"R$ 952,80",1611
066/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,SUPER CENTER CAMPOS E PRODUTOS MÉDICOS EIRELI,"R$ 44.950,00",1606
065/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,CONSIGGA COMÉRCIO E SERVIÇOS LTDA - ME,"R$ 37.585,00",1605
064/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,JUMEL DISTRIBUIDORA DE MEDICAMENTOS EIRELI,"R$ 18.999,99",1604
063/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,CENTRO OFTALMOLÓGICO DE BOTAFOGO LTDA,"R$ 8.400,00",1629
062/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,NUTRIMED - SERVIÇOS MÉDICOS EM NUTRIÇÃO ENTERAL E PARENTERAL LTDA,"R$ 379.031,04",1590
061/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,W. C. EXTINTORES LTDA - ME,"R$ 8.504,00",1603
060/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,TOMOGRAFIA MACAÉ LTDA,"R$ 3.182.555,00",1579
059/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,LIGA HOSPITALAR EIRELI,"R$ 65.500,00",1583
058/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,NEWEASY SOLUÇÕES EM TECNOLOGIA LTDA,"R$ 14.574,00",1593
057/2019-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,L. P. DE OLIVEIRA ME,"R$ 1.920,00",1592
